city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
2,-0.11538461538461539,0,0.7,-0.5833333333333334,2,1,2,1.0,1.0,0.0,0.6787903144780468,0.09786476868327414,0.6996556099329345,0.1630170316301704,1.0,1.3076923076923077,0.42105263157894735,0.5,0.0
3,0.46153846153846156,2,0.95,-0.5833333333333334,2,0,0,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,-0.1152800435019032,-0.20437956204379562,0.0,0.15384615384615385,0.05263157894736842,0.5,0.0
2,0.11538461538461539,0,0.95,0.2916666666666667,3,0,2,0.0,-0.5,1.0,-0.3449814126394052,-0.37715302491103186,-0.22040964292187779,-0.24452554744525545,0.0,1.2307692307692308,0.05263157894736842,0.5,0.0
0,0.8846153846153846,1,0.25,0.125,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.894736842105263,0.0,0.0
0,-0.038461538461538464,0,-0.4,-0.125,0,0,2,0.5,0.5,0.0,0.5337084296192103,0.303914590747331,0.9737176001450064,0.6459854014598542,0.0,0.0,0.5263157894736842,0.5,0.0
4,0.7307692307692307,0,-0.4,0.0,2,2,2,0.5,0.0,1.0,0.4052647442982015,0.19017793594306054,-0.11890520210259196,0.36313868613138683,0.0,0.8461538461538461,-0.10526315789473684,0.5,0.0
1,0.5769230769230769,0,-0.35,0.625,2,1,1,1.0,1.0,0.0,0.7768512006430222,0.15575326215895605,0.6525285481239804,0.3296836982968369,0.0,-0.15384615384615385,-0.21052631578947367,0.5,0.0
2,-0.4230769230769231,2,-0.3,0.875,3,2,2,0.5,0.5,0.0,0.7250075354164573,0.4733096085409254,0.9091897770527461,-0.10218978102189784,0.0,-0.07692307692307693,-3.3157894736842106,0.0,1.0
4,-0.038461538461538464,0,-0.65,-0.4583333333333333,2,0,2,0.5,0.5,0.0,0.49030443082487696,0.2654804270462635,1.170926228022476,-0.04379562043795618,0.0,0.46153846153846156,-2.0,0.0,0.0
4,0.19230769230769232,1,-0.75,-0.125,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,1.0
2,0.5384615384615384,1,0.05,0.0,1,3,2,0.0,0.0,0.0,0.3243243243243243,0.808185053380783,0.2588363240891789,0.13868613138686134,1.0,0.0,0.3684210526315789,0.5,0.0
1,-0.07692307692307693,2,-0.35,-0.2916666666666667,1,1,1,0.5,0.5,0.0,0.5759067617803677,0.3412811387900357,1.0157694399129962,0.3704379562043795,0.0,-0.07692307692307693,-2.526315789473684,0.0,0.0
4,-1.0,2,-0.8,2.0833333333333335,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.210526315789474,0.0,0.0
0,-0.7307692307692307,0,-1.05,-0.5833333333333334,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.9473684210526316,0.0,0.0
1,-1.0,2,-0.2,-0.3333333333333333,3,0,1,1.5,0.5,2.0,0.6402893599919622,-0.08644128113878992,2.194671016856988,0.23083941605839414,0.0,0.15384615384615385,-2.8421052631578947,0.0,0.0
4,-0.7692307692307693,2,-0.45,-0.375,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
2,-0.11538461538461539,1,-0.55,0.5416666666666666,0,1,2,0.0,0.0,0.0,0.3038279915603336,0.7718861209964414,0.37411636759108213,0.8759124087591241,0.0,0.23076923076923078,-0.05263157894736842,0.5,0.0
1,-0.9615384615384616,1,0.15,1.0,3,1,1,0.5,0.5,0.0,0.7402793127700191,0.48683274021352324,0.6423781040420519,0.5839416058394161,1.0,0.23076923076923078,0.05263157894736842,0.5,0.0
2,-0.8846153846153846,1,1.4,0.16666666666666666,0,3,2,0.5,0.5,0.0,0.6751733145785189,0.4291814946619218,0.3190139568606127,0.6204379562043796,0.0,1.6153846153846154,0.15789473684210525,0.5,0.0
1,-0.8461538461538461,2,-1.05,-0.4583333333333333,2,0,1,0.0,0.0,0.0,0.21541243846076563,0.615302491103203,0.40239260467645466,0.032846715328467106,0.0,2.076923076923077,0.05263157894736842,0.5,0.0
1,0.34615384615384615,1,-0.15,-0.5,3,2,1,0.5,0.5,0.0,0.4481060986637195,0.22811387900355884,0.46547036432843936,0.2773722627737227,1.0,0.38461538461538464,0.10526315789473684,0.5,0.0
2,0.3076923076923077,2,0.85,0.08333333333333333,2,1,2,1.0,1.0,0.0,1.2076760775645532,0.41008303677342844,1.2470545586369406,0.6630170316301702,1.0,-0.07692307692307693,0.2631578947368421,0.5,0.0
1,0.6153846153846154,2,-0.9,1.4583333333333333,3,2,1,0.5,0.5,0.0,0.5883653169898524,0.3523131672597865,0.2472358165669748,0.25182481751824815,0.0,0.3076923076923077,-3.4210526315789473,0.0,0.0
4,0.07692307692307693,1,-1.05,1.4583333333333333,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,1.0
3,-0.19230769230769232,1,-0.4,-0.5833333333333334,2,0,0,0.0,0.0,0.0,0.4758364312267657,1.0765124555160142,0.46692042776871484,0.9452554744525548,1.0,-0.23076923076923078,0.2631578947368421,0.5,0.0
3,-0.8461538461538461,2,0.9,-0.5,0,0,0,0.0,0.0,0.0,0.17482166181050937,0.5434163701067617,0.31321370309951063,-0.33211678832116787,1.0,1.9230769230769231,-0.10526315789473684,0.5,0.0
3,-0.9230769230769231,0,0.1,-0.4166666666666667,0,0,0,0.0,0.0,0.0,0.15231588465789206,0.5035587188612101,-0.22911002356353088,0.5656934306569343,1.0,0.6923076923076923,0.3157894736842105,0.5,0.0
0,0.6153846153846154,0,0.75,1.0833333333333333,2,0,2,1.5,1.0,1.0,0.9786797950366722,0.06338078291814955,1.1150987855718688,0.43795620437956206,1.0,0.0,0.2631578947368421,0.5,0.0
4,0.38461538461538464,0,-0.85,-0.20833333333333334,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
1,-0.5384615384615384,1,-0.2,0.25,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.5789473684210527,-0.5,0.0
0,0.038461538461538464,0,0.25,-0.041666666666666664,1,3,2,0.5,0.5,0.0,0.26404099266552805,0.06512455516014254,0.33496465470364334,0.14051094890510954,1.0,-0.07692307692307693,0.631578947368421,0.5,0.0
3,-0.8846153846153846,0,-0.2,2.0833333333333335,3,3,0,0.5,0.0,1.0,0.6663317592685621,0.4213523131672599,0.29581294181620443,0.3448905109489051,0.0,-0.15384615384615385,0.3684210526315789,0.5,0.0
2,-0.5384615384615384,1,0.6,1.75,1,0,2,0.5,0.5,0.0,1.2116949663418064,0.904270462633452,0.47634584013050585,0.3959854014598541,0.0,-0.07692307692307693,0.10526315789473684,0.5,1.0
1,-0.5769230769230769,0,-0.65,-0.2916666666666667,1,0,1,0.5,0.0,1.0,-0.19001306138852608,-0.3369395017793593,1.0715968823636035,0.5857664233576642,0.0,0.0,0.15789473684210525,0.5,0.0
3,0.07692307692307693,2,-0.55,0.4583333333333333,0,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
4,-1.0,1,-0.4,0.5833333333333334,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.5789473684210527,0.0,0.0
1,0.19230769230769232,0,-0.85,-0.3333333333333333,2,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.42105263157894735,-0.5,1.0
3,-0.6153846153846154,0,1.1,0.3333333333333333,0,2,0,1.5,1.5,0.0,1.6847181754244949,0.37597864768683276,1.872031901395686,0.5611313868613139,0.0,0.6153846153846154,0.10526315789473684,0.5,1.0
0,0.9230769230769231,0,1.4,-0.25,3,2,2,1.5,1.5,0.0,0.6024314277102382,-0.10320284697508891,2.354177995287294,0.551094890510949,1.0,0.0,0.21052631578947367,0.5,0.0
4,0.6153846153846154,2,-0.65,0.08333333333333333,1,0,2,0.0,0.0,0.0,-0.1511102180247162,-0.033807829181494574,-0.29581294181620443,-0.36496350364963503,0.0,0.8461538461538461,-1.736842105263158,0.0,0.0
2,-0.3076923076923077,1,0.35,-0.5833333333333334,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
0,-0.8846153846153846,1,0.05,-0.4166666666666667,1,0,2,0.0,0.0,0.0,-0.10650055259720688,0.045195729537366655,-0.22040964292187779,0.3832116788321168,0.0,0.9230769230769231,0.0,0.5,0.0
3,0.23076923076923078,1,-0.2,0.041666666666666664,2,3,0,1.0,0.5,1.0,1.116286546769818,0.35613285883748524,1.1027732463295268,0.01581508515815086,0.0,-0.15384615384615385,-2.8421052631578947,0.0,0.0
4,-0.8461538461538461,2,-1.05,-0.375,2,2,2,0.0,0.0,0.0,0.25881643725509895,0.6921708185053381,-0.18488308863512776,0.9416058394160584,0.0,1.3846153846153846,0.21052631578947367,0.5,0.0
3,0.38461538461538464,1,0.85,2.0833333333333335,0,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.8947368421052632,-0.5,1.0
1,0.6153846153846154,2,-0.85,-0.375,3,1,1,0.5,0.5,0.0,0.9259519742791118,0.6512455516014236,0.1544317563893421,0.5401459854014599,0.0,0.5384615384615384,0.47368421052631576,0.5,0.0
2,0.6153846153846154,2,0.05,-0.3333333333333333,3,0,2,0.0,0.0,0.0,-0.07515322013463281,0.10071174377224205,0.047127061808954165,-0.28467153284671537,1.0,1.5384615384615385,-2.1052631578947367,0.0,0.0
0,-0.038461538461538464,1,1.35,-0.375,3,2,2,1.0,0.5,1.0,1.0258615492816234,0.3027520759193358,0.5698749320282763,0.5498783454987836,1.0,0.07692307692307693,-2.0,0.0,0.0
0,0.8461538461538461,1,0.7,-0.5416666666666666,0,2,2,0.0,0.0,0.0,-0.11051944137445996,0.038078291814946756,-0.37919158963204636,0.03649635036496351,0.0,1.4615384615384615,-0.05263157894736842,0.5,0.0
4,0.38461538461538464,1,-0.2,-0.5416666666666666,0,0,2,0.5,0.5,0.0,1.2104892997086305,0.903202846975089,0.7743338771071235,0.16058394160583936,0.0,-0.07692307692307693,-0.3684210526315789,0.5,0.0
4,-0.38461538461538464,1,-0.05,-0.125,3,3,2,1.0,1.0,0.0,1.399778961117251,0.5234875444839859,0.7018307050933479,0.8053527980535281,1.0,1.0,-0.10526315789473684,0.5,0.0
2,-0.11538461538461539,0,-0.05,0.25,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,1.0
4,0.7307692307692307,0,-0.35,-0.5,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
3,-0.6923076923076923,0,0.75,0.125,0,3,0,1.0,0.5,1.0,0.45638500954486083,-0.03342823250296555,0.5285481239804242,0.12408759124087587,2.0,0.23076923076923078,-3.0,0.0,0.0
4,-0.6538461538461539,0,-0.6,0.08333333333333333,3,0,2,0.5,0.5,0.0,0.40389832211393545,0.1889679715302492,0.7605582744245061,0.625912408759124,0.0,1.8461538461538463,-1.5263157894736843,0.5,0.0
0,-0.5,2,0.2,-0.2916666666666667,3,2,2,0.0,0.0,0.0,-0.14186677383703405,-0.017437722419928706,-0.1377560268261736,0.2737226277372263,1.0,0.23076923076923078,0.15789473684210525,0.5,0.0
0,-0.8846153846153846,1,-0.35,-0.3333333333333333,1,1,2,0.5,0.5,0.0,0.4537325429518738,0.2330960854092528,0.1892332789559544,0.29562043795620446,0.0,1.2307692307692308,0.5789473684210527,0.5,0.0
3,-1.0,0,1.4,0.8333333333333334,2,1,0,1.5,1.5,0.0,3.236411132321913,1.0629893238434165,0.8591625883632409,0.3065693430656934,1.0,-0.23076923076923078,0.5789473684210527,0.5,0.0
2,0.8076923076923077,0,0.5,0.875,1,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.21052631578947367,-0.5,0.0
3,-0.8461538461538461,2,1.4,1.7916666666666667,2,3,0,1.5,1.0,1.0,2.3523359791017784,0.6715658362989324,1.8386804422693492,0.5091240875912411,1.0,-0.15384615384615385,-2.1578947368421053,0.0,0.0
0,0.4230769230769231,2,-0.35,0.625,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,1.0
2,-0.9230769230769231,0,1.2,1.4166666666666667,3,3,2,0.5,0.5,0.0,0.9054556415151211,0.6330960854092529,0.43719412724306694,0.1569343065693431,0.0,0.23076923076923078,-0.10526315789473684,0.5,0.0
0,-0.5,2,0.05,-0.5416666666666666,2,3,2,0.0,-0.5,1.0,-0.33565759067617806,-0.36064056939501765,-0.0906289650172195,0.40145985401459855,0.0,0.7692307692307693,-0.5263157894736842,0.5,1.0
0,0.8846153846153846,2,0.1,-0.08333333333333333,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
2,-0.6153846153846154,1,0.7,0.625,1,3,2,0.0,-0.5,1.0,-0.28662714759369035,-0.27380782918149454,0.09497915533804607,-0.2992700729927007,0.0,2.076923076923077,0.47368421052631576,0.5,1.0
2,0.8076923076923077,0,0.25,0.08333333333333333,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.5263157894736842,-0.5,1.0
0,-0.6153846153846154,2,-0.55,-0.5416666666666666,0,2,2,1.0,0.5,1.0,0.19258515020596803,-0.1891577698695135,1.0839224216059453,0.7846715328467153,0.0,0.46153846153846156,-0.15789473684210525,0.5,0.0
3,0.15384615384615385,1,0.0,0.4583333333333333,2,2,0,0.0,0.0,0.0,0.5184366522656486,1.1519572953736656,0.037701649447163345,0.12408759124087587,0.0,0.8461538461538461,-2.210526315789474,0.0,0.0
0,-0.2692307692307692,1,0.2,-0.5833333333333334,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,1.0
2,-0.038461538461538464,0,-0.75,2.0416666666666665,3,3,2,0.5,0.0,1.0,0.3481965236612077,0.1396441281138791,0.11092985318107669,0.5218978102189782,0.0,1.3846153846153846,0.47368421052631576,0.5,1.0
0,-0.15384615384615385,2,-0.85,-0.5833333333333334,1,1,2,0.0,0.0,0.0,0.3138752135034663,0.7896797153024913,0.12398042414355634,-0.21897810218978103,0.0,0.9230769230769231,0.2631578947368421,0.5,0.0
3,-0.7307692307692307,0,1.4,-0.041666666666666664,2,1,0,1.5,1.0,1.0,1.499688536119763,0.2940569395017794,1.3507340946166395,0.04744525547445258,0.0,0.15384615384615385,0.42105263157894735,0.5,0.0
3,-0.7692307692307693,2,0.55,-0.5416666666666666,1,1,0,0.0,0.0,0.0,-0.0647041093137748,0.11921708185053385,0.36469095522929135,-0.3686131386861314,0.0,1.5384615384615385,-0.15789473684210525,0.5,0.0
0,0.038461538461538464,2,0.35,-0.20833333333333334,0,2,2,0.0,0.0,0.0,-0.11936099668441678,0.022419928825622867,-0.20445894507884718,0.5182481751824818,1.0,1.0,0.0,0.5,0.0
4,-0.5384615384615384,0,0.35,2.0833333333333335,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.21052631578947367,-0.5,1.0
3,0.2692307692307692,2,0.85,0.08333333333333333,2,1,0,0.5,0.5,0.0,1.173515522957902,0.8704626334519573,1.0411455501178177,0.6624087591240876,1.0,1.3846153846153846,0.42105263157894735,0.5,0.0
1,-0.8461538461538461,2,-0.15,0.4583333333333333,3,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
3,0.7692307692307693,0,1.4,-0.3333333333333333,3,2,0,1.0,1.0,0.0,1.2068722998091028,0.40960854092526694,1.8691317745151346,0.5085158150851582,0.0,0.38461538461538464,0.05263157894736842,0.5,1.0
0,-0.038461538461538464,2,0.15,0.25,3,0,2,0.5,0.5,0.0,0.8230684215814326,0.5601423487544485,0.21678448432118905,0.3576642335766424,1.0,0.0,-0.8947368421052632,0.5,0.0
2,0.0,2,-1.05,-0.5833333333333334,1,0,2,0.0,0.0,0.0,0.2403295488797347,0.6594306049822064,0.43574406380279135,0.9233576642335766,1.0,1.1538461538461537,0.21052631578947367,0.5,1.0
4,0.38461538461538464,0,-0.7,0.041666666666666664,1,3,2,0.5,0.0,1.0,0.18816437255098967,-0.002064056939501773,0.9106398404930216,0.40328467153284675,0.0,0.9230769230769231,0.15789473684210525,0.5,0.0
0,-0.3076923076923077,1,-0.55,0.9583333333333334,1,1,2,0.5,0.0,1.0,0.0930774640811815,-0.08626334519572938,0.716331339496103,-0.03649635036496351,1.0,1.6923076923076923,0.15789473684210525,0.5,1.0
1,0.07692307692307693,0,0.1,-0.16666666666666666,2,2,1,0.0,0.0,0.0,0.5666633175926856,1.2373665480427047,0.08120355265542868,0.6204379562043796,0.0,0.9230769230769231,-0.42105263157894735,0.5,1.0
2,0.6153846153846154,1,1.1,-0.5,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.42105263157894735,-0.5,0.0
3,0.8461538461538461,1,0.3,1.0416666666666667,3,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,0.0
2,-0.6538461538461539,1,-0.85,1.2083333333333333,0,0,2,0.0,0.0,0.0,0.07434944237918215,0.36548042704626343,-0.17038245423237264,-0.3394160583941606,0.0,1.6923076923076923,0.3684210526315789,0.5,1.0
1,0.5,1,-0.5,0.08333333333333333,1,2,1,0.5,0.5,0.0,0.6470410931377475,0.40427046263345207,0.867862969004894,-0.010948905109489078,1.0,1.0,-0.3157894736842105,0.5,1.0
4,-0.5384615384615384,2,-0.65,-0.5,1,2,2,0.5,0.5,0.0,0.4886968753139756,0.2640569395017794,0.26173645096973003,0.5638686131386863,1.0,0.5384615384615384,-0.47368421052631576,0.5,0.0
1,-0.4230769230769231,1,0.2,0.375,0,3,1,1.5,1.0,1.0,1.3448005626444286,0.22548042704626342,1.3971361247054561,0.3211678832116789,1.0,0.38461538461538464,-1.5789473684210527,0.5,0.0
1,-0.46153846153846156,1,0.0,0.7083333333333334,1,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.8421052631578947,0.0,1.0
4,-0.4230769230769231,1,-0.8,0.125,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
1,0.6153846153846154,2,0.2,-0.4166666666666667,3,2,1,0.0,0.0,0.0,0.09122877524364512,0.39537366548042713,0.19503353271705634,0.4671532846715329,0.0,1.1538461538461537,-2.526315789473684,0.0,0.0
4,0.7692307692307693,2,0.25,0.16666666666666666,1,2,2,0.5,0.0,1.0,0.2359891490003015,0.040284697508896974,0.5089722675367047,0.09671532846715324,1.0,0.15384615384615385,0.3157894736842105,0.5,0.0
2,0.8076923076923077,0,0.1,0.75,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
2,0.5384615384615384,0,0.8,2.0833333333333335,1,0,2,0.0,0.0,0.0,0.1575404400683211,0.512811387900356,0.3791915896320464,0.6897810218978102,0.0,0.0,0.21052631578947367,0.5,1.0
0,0.07692307692307693,1,-1.05,2.0833333333333335,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.894736842105263,0.0,0.0
0,-0.19230769230769232,0,0.0,-0.375,0,0,2,0.5,0.5,0.0,0.8849593087511302,0.6149466192170818,0.7395323545405112,0.21715328467153283,1.0,1.3846153846153846,0.5789473684210527,0.5,0.0
2,-0.46153846153846156,0,0.55,-0.25,2,0,2,0.0,0.0,0.0,-0.20255199437355575,-0.12491103202846968,0.15588181982961757,0.29197080291970806,0.0,-0.15384615384615385,-0.21052631578947367,0.5,0.0
3,0.0,0,-0.1,-0.4583333333333333,3,2,0,0.5,0.5,0.0,1.221742188284939,0.913167259786477,0.43719412724306694,-0.18795620437956206,0.0,-0.07692307692307693,0.3157894736842105,0.5,0.0
1,-0.8846153846153846,1,-0.5,-0.5416666666666666,1,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
4,0.6923076923076923,1,-0.8,-0.25,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
3,-0.15384615384615385,0,0.1,1.6666666666666667,1,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
4,0.8076923076923077,2,-0.3,0.625,2,2,2,1.0,1.0,0.0,0.9251481965236611,0.2432977461447212,1.0839224216059453,0.06934306569343061,0.0,0.5384615384615384,0.2631578947368421,0.5,0.0
2,-0.34615384615384615,0,0.1,-0.20833333333333334,1,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
1,-0.19230769230769232,2,-1.05,-0.375,1,0,1,0.0,0.0,0.0,0.28534110318496936,0.7391459074733097,-0.21895957948160227,-0.26277372262773724,0.0,1.5384615384615385,-0.5789473684210527,0.0,1.0
1,-0.6923076923076923,2,1.4,-0.08333333333333333,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.0526315789473686,0.0,0.0
4,0.38461538461538464,2,0.15,-0.20833333333333334,0,3,2,2.0,2.0,0.0,3.432532904651864,0.8056227758007118,1.6429218778321553,0.254014598540146,0.0,-0.15384615384615385,0.15789473684210525,0.5,0.0
1,-0.6923076923076923,0,-0.55,1.375,2,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
0,-0.07692307692307693,0,-0.65,0.0,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
