customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST00024,Barcelona,2025-06-10,42,Other,34,5,8,0,1.0,0.812,Casual Rider,Organic,low,2.0,2.0,0.0,25.64,12.82,20.36,27.15,0.0,2025-11-19 00:00:00,2.0,8.0,3.0,2.0,4.0,17.0,0.0,0.0,0.0
CUST00025,Milan,2023-11-11,18,Other,25,1,65,0,1.0,0.756,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,1.0,2.0,8.0,23.0,0.0,0.0,0.0
CUST00026,Amsterdam,2025-11-16,25,Female,20,0,1,0,1.0,0.725,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,0.0,7.0,9.0,28.0,0.0,0.0,0.0
CUST00027,Barcelona,2023-08-29,18,Other,37,0,7,0,1.0,0.831,Tourist,Ads,low,4.0,2.0,2.0,27.242,6.8105,36.620000000000005,23.325,0.0,2025-11-16 00:00:00,5.0,5.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0
CUST00028,Milan,2023-05-31,24,Other,32,6,6,0,1.0,0.8,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,11.0,16.0,64.0,0.0,0.0,0.0
CUST00029,Berlin,2023-07-31,41,Male,30,1,28,0,1.0,0.787,Business,Organic,medium,1.0,1.0,0.0,18.87,18.87,11.51,41.0,0.0,2025-11-15 00:00:00,6.0,31.0,4.0,12.0,17.0,64.0,0.0,0.0,0.0
CUST00030,Barcelona,2024-03-17,19,Male,44,0,39,0,1.0,0.875,Tourist,Organic,low,2.0,2.0,0.0,29.73,14.865,15.21,33.0,1.0,2025-11-15 00:00:00,6.0,31.0,7.0,11.0,17.0,66.0,1.0,5.91,11.14
CUST00031,Berlin,2025-05-14,21,Male,69,0,19,0,1.0,1.0,Business,Referral,medium,2.0,2.0,0.0,28.11,14.055,10.75,34.0,0.0,2025-10-28 00:00:00,24.0,31.0,8.0,10.0,19.0,68.0,0.0,0.0,0.0
CUST00032,Barcelona,2024-11-26,22,Other,20,2,4,0,1.0,0.725,Commuter,Ads,low,1.0,1.0,0.0,16.67,16.67,11.9,17.9,0.0,2025-10-22 00:00:00,30.0,31.0,5.0,14.0,16.0,66.0,0.0,0.0,0.0
CUST00033,Barcelona,2024-04-23,53,Male,38,5,3,0,1.0,0.837,Tourist,Partnership,low,2.0,2.0,0.0,22.46,11.23,12.77,24.6,1.0,2025-11-13 00:00:00,8.0,31.0,5.0,12.0,19.0,67.0,0.0,0.0,0.0
CUST00034,Berlin,2024-09-30,52,Other,58,7,17,0,1.0,0.962,Commuter,Organic,medium,3.0,3.0,0.0,41.36,13.786666666666667,23.549999999999997,35.166666666666664,1.0,2025-11-19 00:00:00,2.0,31.0,8.0,10.0,21.0,70.0,1.0,20.91,20.83
CUST00035,Barcelona,2023-11-08,60,Other,23,0,50,0,1.0,0.744,Tourist,Partnership,low,2.0,2.0,0.0,25.950000000000003,12.975000000000001,9.76,23.9,0.0,2025-11-14 00:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00036,Milan,2024-05-16,46,Male,20,2,50,1,1.0,0.725,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,2.0,11.0,19.0,63.0,0.0,0.0,0.0
CUST00037,London,2024-08-12,39,Male,33,3,1,0,1.0,0.806,Commuter,Ads,high,1.0,1.0,0.0,23.15,23.15,12.79,42.9,1.0,2025-11-21 00:00:00,0.0,31.0,5.0,11.0,23.0,70.0,1.0,23.32,25.83
CUST00038,London,2024-03-10,22,Other,59,0,3,0,1.0,0.969,Business,Ads,high,1.0,1.0,0.0,15.66,15.66,10.67,7.9,1.0,2025-10-24 00:00:00,28.0,31.0,5.0,11.0,16.0,63.0,0.0,0.0,0.0
CUST00039,London,2023-08-22,20,Female,43,4,5,0,1.0,0.869,Business,Ads,high,1.0,1.0,0.0,15.1,15.1,3.19,32.5,1.0,2025-11-09 00:00:00,12.0,31.0,13.0,8.0,19.0,71.0,0.0,0.0,0.0
CUST00040,Amsterdam,2024-06-04,60,Female,56,6,41,0,1.0,0.95,Commuter,Ads,medium,4.0,3.0,1.0,35.662,8.9155,21.73,29.0,1.0,2025-11-18 00:00:00,3.0,31.0,5.0,15.0,19.0,70.0,1.0,9.82,18.25
CUST00041,Milan,2025-09-17,54,Female,24,0,10,0,1.0,0.75,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,10.0,18.0,64.0,0.0,0.0,0.0
CUST00042,Barcelona,2023-01-07,30,Male,37,5,21,0,1.0,0.831,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,11.0,25.0,76.0,0.0,0.0,0.0
CUST00043,Amsterdam,2025-09-07,45,Female,46,5,14,0,1.0,0.887,Casual Rider,Referral,medium,2.0,2.0,0.0,17.880000000000003,8.940000000000001,10.97,20.85,1.0,2025-11-19 00:00:00,2.0,31.0,16.0,12.0,18.0,77.0,0.0,0.0,0.0
CUST00044,London,2024-10-27,21,Female,37,5,65,0,1.0,0.831,Tourist,Referral,high,2.0,1.0,1.0,27.89,13.945,10.43,26.45,0.0,2025-11-20 00:00:00,1.0,31.0,9.0,14.0,18.0,72.0,0.0,0.0,0.0
CUST00045,Berlin,2023-06-28,30,Male,53,0,57,1,1.0,0.931,Casual Rider,Ads,medium,2.0,2.0,0.0,41.459999999999994,20.729999999999997,12.920000000000002,27.85,0.0,2025-11-19 00:00:00,2.0,31.0,8.0,9.0,19.0,67.0,0.0,0.0,0.0
CUST00046,Barcelona,2025-05-15,29,Female,28,3,8,0,1.0,0.775,Casual Rider,Ads,low,2.0,1.0,1.0,6.582,3.291,21.130000000000003,33.05,0.0,2025-11-18 00:00:00,3.0,31.0,7.0,14.0,16.0,68.0,0.0,0.0,0.0
CUST00047,London,2023-09-08,46,Other,30,4,26,0,1.0,0.787,Business,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,12.0,17.0,65.0,0.0,0.0,0.0
CUST00048,Milan,2024-12-14,18,Male,33,5,29,0,1.0,0.806,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,2.0,3.0,4.0,16.0,0.0,0.0,0.0
CUST00049,Barcelona,2023-06-15,49,Female,24,1,7,1,1.0,0.75,Commuter,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,12.0,20.0,73.0,0.0,0.0,0.0
CUST00050,London,2024-02-01,28,Female,63,8,23,1,1.0,0.994,Business,Partnership,high,4.0,4.0,0.0,53.230000000000004,13.307500000000001,32.17,32.375,0.0,2025-11-10 00:00:00,11.0,31.0,5.0,10.0,21.0,67.0,0.0,0.0,0.0
CUST00051,Amsterdam,2023-09-06,68,Female,69,8,9,0,1.0,1.0,Tourist,Partnership,medium,4.0,4.0,0.0,26.299999999999997,6.574999999999999,38.82,32.1,1.0,2025-11-18 00:00:00,3.0,31.0,9.0,10.0,19.0,69.0,0.0,0.0,0.0
CUST00052,Milan,2023-05-27,60,Other,28,2,17,0,1.0,0.775,Casual Rider,Ads,medium,1.0,1.0,0.0,7.55,7.55,2.27,7.0,0.0,2025-11-07 00:00:00,14.0,15.0,4.0,4.0,9.0,32.0,0.0,0.0,0.0
CUST00053,Berlin,2024-02-17,36,Male,48,0,1,0,1.0,0.9,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,13.0,17.0,69.0,0.0,0.0,0.0
CUST00054,Amsterdam,2025-09-15,21,Male,42,6,5,0,1.0,0.863,Casual Rider,Ads,medium,1.0,1.0,0.0,8.66,8.66,3.31,27.5,0.0,2025-11-06 00:00:00,15.0,31.0,6.0,7.0,21.0,65.0,0.0,0.0,0.0
CUST00055,London,2025-03-29,50,Male,37,0,16,0,1.0,0.831,Commuter,Referral,high,3.0,2.0,1.0,39.086,13.028666666666666,21.56,17.433333333333334,0.0,2025-11-20 00:00:00,1.0,6.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0
CUST00056,Milan,2025-05-09,22,Other,20,1,6,0,1.0,0.725,Commuter,Partnership,medium,1.0,1.0,0.0,17.75,17.75,3.8,42.8,0.0,2025-10-31 00:00:00,21.0,31.0,5.0,14.0,19.0,69.0,0.0,0.0,0.0
CUST00057,London,2024-06-05,54,Male,58,0,65,1,1.0,0.962,Business,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.0,3.0,8.0,14.0,48.0,0.0,0.0,0.0
CUST00058,Barcelona,2024-08-16,60,Other,24,0,6,0,1.0,0.75,Tourist,Organic,low,2.0,2.0,0.0,34.35,17.175,8.48,31.799999999999997,0.0,2025-11-11 00:00:00,10.0,31.0,9.0,11.0,23.0,74.0,0.0,0.0,0.0
CUST00059,Berlin,2023-08-02,60,Other,42,4,7,0,1.0,0.863,Tourist,Ads,medium,1.0,1.0,0.0,9.44,9.44,7.0,9.2,1.0,2025-10-29 00:00:00,23.0,12.0,1.0,4.0,8.0,25.0,1.0,13.03,12.66
CUST00060,Amsterdam,2023-06-22,43,Male,68,5,6,0,1.0,1.0,Tourist,Partnership,medium,3.0,2.0,1.0,36.836,12.278666666666666,14.21,32.06666666666667,1.0,2025-11-17 00:00:00,4.0,11.0,2.0,8.0,6.0,27.0,1.0,5.33,8.18
CUST00061,Amsterdam,2023-10-21,66,Male,55,0,2,0,1.0,0.944,Business,Partnership,medium,1.0,1.0,0.0,8.56,8.56,1.12,18.0,0.0,2025-10-30 00:00:00,22.0,31.0,4.0,10.0,19.0,64.0,0.0,0.0,0.0
CUST00062,Milan,2024-03-06,54,Male,37,3,2,0,1.0,0.831,Business,Ads,medium,2.0,2.0,0.0,41.43,20.715,17.03,21.4,0.0,2025-11-19 00:00:00,2.0,26.0,7.0,9.0,16.0,58.0,0.0,0.0,0.0
CUST00063,Milan,2023-09-28,34,Male,40,1,12,0,1.0,0.85,Tourist,Referral,medium,3.0,3.0,0.0,46.14,15.38,16.03,39.06666666666667,1.0,2025-11-05 00:00:00,16.0,27.0,9.0,12.0,15.0,63.0,1.0,22.34,20.83
CUST00064,Berlin,2023-12-05,41,Female,40,2,21,1,1.0,0.85,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,9.0,18.0,66.0,0.0,0.0,0.0
CUST00065,Milan,2023-04-14,63,Female,34,4,3,0,1.0,0.812,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,12.0,20.0,70.0,0.0,0.0,0.0
CUST00066,London,2024-08-22,26,Female,56,8,18,0,1.0,0.95,Business,Referral,high,3.0,2.0,1.0,22.666,7.5553333333333335,13.639999999999999,20.400000000000002,2.0,2025-11-15 00:00:00,6.0,7.0,0.0,0.0,1.0,8.0,1.0,11.62,20.52
CUST00067,Milan,2024-03-22,27,Female,29,2,17,0,1.0,0.781,Tourist,Ads,medium,2.0,2.0,0.0,21.36,10.68,16.84,34.15,0.0,2025-10-25 00:00:00,27.0,15.0,5.0,5.0,11.0,36.0,0.0,0.0,0.0
CUST00068,Amsterdam,2025-07-22,31,Other,45,0,8,0,1.0,0.881,Tourist,Partnership,medium,1.0,1.0,0.0,7.78,7.78,4.45,24.5,1.0,2025-11-15 00:00:00,6.0,31.0,7.0,12.0,18.0,68.0,1.0,8.56,8.62
CUST00069,Amsterdam,2024-09-06,21,Male,34,5,7,0,1.0,0.812,Casual Rider,Organic,medium,2.0,2.0,0.0,22.6,11.3,8.96,25.1,0.0,2025-11-02 00:00:00,19.0,31.0,9.0,16.0,20.0,76.0,0.0,0.0,0.0
CUST00070,London,2024-07-11,18,Female,69,8,35,0,1.0,1.0,Commuter,Organic,high,4.0,4.0,0.0,91.84,22.96,18.2,25.4,1.0,2025-11-21 00:00:00,0.0,31.0,10.0,13.0,22.0,76.0,1.0,21.84,26.16
CUST00071,Berlin,2023-05-19,65,Female,51,5,36,0,1.0,0.919,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.0,6.0,12.0,16.0,61.0,0.0,0.0,0.0
CUST00072,London,2024-07-15,22,Other,69,4,58,0,1.0,1.0,Commuter,Referral,high,4.0,3.0,1.0,69.842,17.4605,31.71,30.950000000000003,1.0,2025-11-20 00:00:00,1.0,12.0,1.0,3.0,8.0,24.0,1.0,8.97,8.86
CUST00073,Amsterdam,2025-07-26,55,Other,34,4,30,1,1.0,0.812,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.0,8.0,13.0,15.0,65.0,0.0,0.0,0.0
CUST00074,Berlin,2025-02-04,20,Female,65,3,49,0,1.0,1.0,Tourist,Referral,medium,2.0,2.0,0.0,33.84,16.92,12.379999999999999,21.299999999999997,0.0,2025-11-15 00:00:00,6.0,31.0,10.0,10.0,12.0,63.0,0.0,0.0,0.0
CUST00075,Amsterdam,2023-06-20,31,Other,42,7,2,1,1.0,0.863,Commuter,Referral,medium,1.0,0.0,1.0,2.958,2.958,5.1,28.0,0.0,2025-11-08 00:00:00,13.0,26.0,4.0,10.0,15.0,55.0,0.0,0.0,0.0
CUST00076,Amsterdam,2024-11-14,67,Other,43,5,13,0,1.0,0.869,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.0,8.0,13.0,21.0,70.0,0.0,0.0,0.0
CUST00077,Berlin,2024-08-09,28,Male,55,5,30,1,1.0,0.944,Casual Rider,Referral,medium,1.0,0.0,1.0,4.178,4.178,7.66,8.8,0.0,2025-10-22 00:00:00,30.0,31.0,10.0,11.0,22.0,74.0,0.0,0.0,0.0
CUST00078,Berlin,2025-09-22,65,Female,46,0,17,1,1.0,0.887,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,5.0,10.0,16.0,55.0,0.0,0.0,0.0
CUST00079,Amsterdam,2023-08-01,28,Other,30,2,2,0,1.0,0.787,Business,Partnership,medium,3.0,2.0,1.0,16.102,5.367333333333334,21.3,38.5,0.0,2025-11-12 00:00:00,9.0,31.0,6.0,11.0,14.0,62.0,0.0,0.0,0.0
CUST00080,London,2023-11-24,48,Male,41,0,26,0,1.0,0.856,Commuter,Partnership,high,1.0,1.0,0.0,24.21,24.21,6.87,20.4,0.0,2025-11-07 00:00:00,14.0,9.0,6.0,4.0,4.0,23.0,0.0,0.0,0.0
CUST00081,Amsterdam,2025-05-08,37,Male,45,6,1,1,1.0,0.881,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,5.0,21.0,62.0,0.0,0.0,0.0
CUST00082,Berlin,2024-02-22,43,Female,26,3,64,1,1.0,0.762,Tourist,Referral,medium,2.0,1.0,1.0,19.974,9.987,7.88,31.299999999999997,0.0,2025-10-31 00:00:00,21.0,31.0,10.0,16.0,17.0,74.0,0.0,0.0,0.0
CUST00083,Amsterdam,2025-03-14,40,Other,24,1,1,0,1.0,0.75,Casual Rider,Organic,medium,1.0,1.0,0.0,19.12,19.12,8.06,11.0,0.0,2025-11-06 00:00:00,15.0,31.0,13.0,11.0,15.0,70.0,0.0,0.0,0.0
CUST00084,London,2023-10-08,25,Female,69,1,14,0,1.0,1.0,Commuter,Organic,high,4.0,3.0,1.0,48.626000000000005,12.156500000000001,24.98,18.3,0.0,2025-11-16 00:00:00,5.0,31.0,9.0,12.0,21.0,73.0,0.0,0.0,0.0
CUST00085,London,2025-08-30,24,Other,52,0,2,0,1.0,0.925,Casual Rider,Organic,high,1.0,1.0,0.0,9.7,9.7,11.38,6.9,0.0,2025-10-29 00:00:00,23.0,31.0,3.0,9.0,19.0,62.0,0.0,0.0,0.0
CUST00086,Amsterdam,2023-05-31,45,Other,48,8,10,0,1.0,0.9,Business,Partnership,medium,1.0,1.0,0.0,8.34,8.34,3.53,31.2,1.0,2025-11-05 00:00:00,16.0,31.0,6.0,7.0,21.0,65.0,1.0,19.59,24.64
CUST00087,Milan,2023-01-30,30,Female,48,2,65,1,1.0,0.9,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,9.0,15.0,61.0,0.0,0.0,0.0
CUST00088,London,2025-10-11,51,Other,58,0,17,0,1.0,0.962,Commuter,Organic,high,2.0,2.0,0.0,40.51,20.255,20.71,35.15,1.0,2025-10-31 00:00:00,21.0,31.0,13.0,9.0,20.0,73.0,0.0,0.0,0.0
CUST00089,Barcelona,2024-10-27,22,Other,38,3,26,0,1.0,0.837,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,7.0,21.0,66.0,0.0,0.0,0.0
CUST00090,London,2024-03-07,64,Female,69,0,7,1,1.0,1.0,Tourist,Partnership,high,3.0,3.0,0.0,41.34,13.780000000000001,32.129999999999995,30.933333333333334,0.0,2025-11-13 00:00:00,8.0,31.0,12.0,6.0,17.0,66.0,0.0,0.0,0.0
CUST00091,Amsterdam,2023-07-10,43,Other,44,3,21,0,1.0,0.875,Tourist,Ads,medium,2.0,2.0,0.0,31.79,15.895,9.34,26.8,1.0,2025-11-18 00:00:00,3.0,25.0,4.0,9.0,10.0,48.0,1.0,4.62,8.18
CUST00092,Berlin,2023-07-15,44,Other,20,1,1,1,1.0,0.725,Casual Rider,Ads,medium,1.0,1.0,0.0,17.29,17.29,12.36,42.3,1.0,2025-11-03 00:00:00,18.0,31.0,10.0,15.0,13.0,69.0,0.0,0.0,0.0
CUST00093,Milan,2025-06-22,54,Female,27,3,16,0,1.0,0.769,Casual Rider,Referral,medium,2.0,1.0,1.0,15.991999999999999,7.9959999999999996,18.91,28.05,0.0,2025-11-06 00:00:00,15.0,31.0,7.0,11.0,19.0,68.0,0.0,0.0,0.0
CUST00094,Amsterdam,2024-08-08,36,Male,30,5,38,1,1.0,0.787,Casual Rider,Organic,medium,2.0,1.0,1.0,13.626000000000001,6.813000000000001,16.23,16.0,1.0,2025-10-27 00:00:00,25.0,31.0,10.0,6.0,21.0,68.0,0.0,0.0,0.0
CUST00095,Barcelona,2025-04-20,46,Female,43,4,11,1,1.0,0.869,Commuter,Partnership,low,1.0,1.0,0.0,25.41,25.41,7.47,34.0,0.0,2025-11-06 00:00:00,15.0,31.0,6.0,6.0,14.0,57.0,0.0,0.0,0.0
CUST00096,Berlin,2025-10-23,60,Male,63,8,3,0,1.0,0.994,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,7.0,14.0,57.0,0.0,0.0,0.0
CUST00097,London,2023-03-15,66,Male,47,7,40,0,1.0,0.894,Tourist,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,2.0,10.0,19.0,62.0,0.0,0.0,0.0
CUST00098,Berlin,2024-04-24,27,Male,24,0,44,1,1.0,0.75,Business,Ads,medium,1.0,1.0,0.0,13.16,13.16,4.0,7.7,0.0,2025-10-27 00:00:00,25.0,31.0,7.0,12.0,22.0,72.0,0.0,0.0,0.0
CUST00099,Barcelona,2024-04-26,57,Male,31,4,17,1,1.0,0.794,Casual Rider,Partnership,low,2.0,2.0,0.0,27.41,13.705,18.32,16.7,1.0,2025-11-05 00:00:00,16.0,31.0,6.0,9.0,13.0,59.0,1.0,9.21,9.9
CUST00100,Milan,2024-07-19,30,Other,28,2,3,0,1.0,0.775,Casual Rider,Partnership,medium,2.0,2.0,0.0,23.47,11.735,9.96,32.45,1.0,2025-11-11 00:00:00,10.0,25.0,5.0,10.0,16.0,56.0,1.0,26.68,27.45
CUST00101,Barcelona,2024-10-25,33,Male,45,1,24,0,1.0,0.881,Business,Referral,low,4.0,3.0,1.0,44.772,11.193,25.619999999999997,25.799999999999997,1.0,2025-11-13 00:00:00,8.0,15.0,4.0,6.0,10.0,35.0,1.0,30.09,28.66
CUST00102,Barcelona,2023-01-07,32,Male,41,3,32,1,1.0,0.856,Casual Rider,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.0,0.0,6.0,7.0,30.0,0.0,0.0,0.0
CUST00103,Milan,2023-02-11,33,Male,25,2,18,0,1.0,0.756,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,13.0,18.0,68.0,0.0,0.0,0.0
