city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
Berlin,66,Female,51,32,Casual Rider,Organic,medium,3.0,2.0,1.0,24.52,20.41,1.0,68,1
Amsterdam,29,Female,32,18,Commuter,Organic,medium,1.0,1.0,0.0,15.03,5.98,0.0,63,1
Amsterdam,56,Other,50,5,Tourist,Referral,medium,1.0,1.0,0.0,8.38,4.65,1.0,69,1
Berlin,64,Female,66,19,Casual Rider,Ads,medium,2.0,2.0,0.0,35.41,5.300000000000001,0.0,60,1
Barcelona,46,Male,34,33,Business,Organic,low,3.0,3.0,0.0,39.05,32.379999999999995,1.0,14,3
Berlin,37,Other,57,65,Tourist,Partnership,medium,2.0,2.0,0.0,20.54,24.65,0.0,47,1
Milan,39,Female,20,65,Casual Rider,Organic,medium,2.0,1.0,1.0,9.872,15.11,0.0,37,3
Berlin,25,Other,46,6,Commuter,Organic,medium,1.0,1.0,0.0,20.78,12.12,0.0,35,3
Milan,66,Other,36,9,Commuter,Ads,medium,2.0,2.0,0.0,32.21,15.31,1.0,57,1
Barcelona,35,Other,27,4,Tourist,Referral,low,1.0,1.0,0.0,17.8,7.0,0.0,47,1
Berlin,41,Male,39,2,Tourist,Referral,medium,2.0,1.0,1.0,8.202,20.52,0.0,28,3
London,21,Other,41,9,Tourist,Ads,high,3.0,2.0,1.0,36.352,11.05,1.0,37,3
London,54,Female,43,55,Casual Rider,Partnership,high,1.0,1.0,0.0,14.52,1.98,0.0,34,3
Berlin,21,Female,50,30,Casual Rider,Referral,medium,4.0,2.0,2.0,27.046,22.8,0.0,23,3
Barcelona,22,Other,34,10,Business,Ads,low,1.0,1.0,0.0,6.86,3.66,0.0,80,1
Amsterdam,23,Male,20,6,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,61,0
Barcelona,46,Female,70,13,Tourist,Partnership,low,17.0,16.0,1.0,211.832,122.66,4.0,19,2
Milan,21,Other,44,10,Business,Ads,medium,12.0,8.0,4.0,102.986,53.7,4.0,74,2
London,28,Male,44,48,Commuter,Referral,high,2.0,1.0,1.0,29.64,5.13,1.0,19,3
Barcelona,46,Other,25,15,Casual Rider,Organic,low,12.0,8.0,4.0,84.83,82.87,0.0,38,2
Amsterdam,63,Female,61,3,Casual Rider,Referral,medium,1.0,1.0,0.0,9.47,11.13,0.0,62,1
Milan,60,Male,38,18,Casual Rider,Referral,medium,18.0,15.0,3.0,196.866,125.11,3.0,67,2
Berlin,35,Male,27,3,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Milan,65,Other,38,7,Tourist,Partnership,medium,4.0,3.0,1.0,48.258,31.26,1.0,64,1
Amsterdam,62,Female,42,65,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,66,0
Milan,20,Female,24,44,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Berlin,61,Other,54,17,Business,Organic,medium,3.0,3.0,0.0,41.67,27.6,1.0,63,1
Barcelona,51,Other,26,4,Casual Rider,Organic,low,1.0,1.0,0.0,8.5,7.34,1.0,25,3
Barcelona,58,Female,20,20,Business,Partnership,low,2.0,2.0,0.0,31.86,21.78,0.0,33,3
Amsterdam,38,Other,42,14,Business,Ads,medium,1.0,1.0,0.0,15.56,10.03,0.0,29,3
Barcelona,36,Other,28,65,Casual Rider,Referral,low,1.0,1.0,0.0,14.44,10.76,0.0,22,3
Amsterdam,34,Female,37,25,Business,Partnership,medium,3.0,1.0,2.0,13.968,25.57,0.0,18,3
Milan,47,Female,20,58,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,65,0
Barcelona,58,Female,28,28,Business,Ads,low,1.0,1.0,0.0,7.05,5.43,0.0,77,1
Berlin,36,Female,48,40,Casual Rider,Referral,medium,4.0,4.0,0.0,73.0,29.94,1.0,52,1
Milan,33,Other,31,3,Commuter,Organic,medium,12.0,10.0,2.0,127.79,94.36,3.0,57,2
Barcelona,23,Male,41,46,Business,Partnership,low,2.0,2.0,0.0,25.78,15.23,0.0,46,3
Berlin,49,Other,70,10,Tourist,Organic,medium,4.0,4.0,0.0,37.84,24.94,1.0,42,3
Barcelona,33,Female,38,50,Commuter,Partnership,low,1.0,1.0,0.0,14.72,9.62,0.0,79,1
Milan,65,Male,49,21,Business,Organic,medium,9.0,6.0,3.0,72.666,50.95,2.0,35,2
Milan,35,Male,20,34,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,44,0
Barcelona,52,Female,51,34,Tourist,Organic,low,4.0,2.0,2.0,38.336,25.42,1.0,20,3
Amsterdam,30,Other,52,18,Commuter,Partnership,medium,4.0,3.0,1.0,51.832,26.52,0.0,18,3
London,38,Other,40,37,Casual Rider,Partnership,high,5.0,5.0,0.0,79.03999999999999,31.66,1.0,25,3
Berlin,49,Male,43,3,Commuter,Organic,medium,1.0,1.0,0.0,18.89,4.57,0.0,39,3
London,51,Female,38,22,Business,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,28,0
Berlin,22,Female,36,52,Tourist,Organic,medium,3.0,3.0,0.0,42.19,27.8,0.0,62,1
London,39,Other,34,64,Casual Rider,Organic,high,1.0,1.0,0.0,19.96,10.37,0.0,47,1
London,57,Male,70,45,Commuter,Organic,high,1.0,1.0,0.0,14.61,6.15,0.0,51,1
London,45,Male,57,56,Business,Partnership,high,8.0,5.0,3.0,65.836,50.79,3.0,43,2
Amsterdam,19,Male,65,29,Tourist,Referral,medium,7.0,4.0,3.0,71.142,46.08,2.0,34,2
Amsterdam,45,Male,58,2,Commuter,Partnership,medium,5.0,4.0,1.0,43.322,17.68,1.0,32,3
Berlin,23,Other,47,11,Casual Rider,Ads,medium,7.0,5.0,2.0,69.254,31.4,0.0,47,1
Berlin,32,Female,62,1,Tourist,Partnership,medium,7.0,7.0,0.0,82.17,45.52,0.0,53,1
London,47,Female,68,9,Commuter,Referral,high,7.0,6.0,1.0,108.296,30.46,1.0,66,1
Milan,37,Other,33,13,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,22,0
Berlin,42,Female,20,9,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,33,0
Amsterdam,54,Female,41,23,Tourist,Referral,medium,4.0,4.0,0.0,47.47,29.83,1.0,33,3
London,54,Other,50,65,Business,Partnership,high,9.0,7.0,2.0,116.966,39.8,3.0,18,3
Milan,40,Male,22,30,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,55,0
London,58,Other,45,14,Business,Organic,high,1.0,1.0,0.0,15.55,8.27,1.0,41,3
Milan,41,Other,27,13,Commuter,Referral,medium,2.0,2.0,0.0,25.25,18.24,0.0,73,1
Barcelona,29,Male,52,4,Commuter,Organic,low,2.0,2.0,0.0,27.72,11.78,0.0,30,3
Amsterdam,48,Female,20,6,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,53,0
Berlin,66,Male,60,5,Casual Rider,Organic,medium,8.0,7.0,1.0,120.762,44.94,2.0,57,1
London,34,Other,70,2,Business,Partnership,high,3.0,2.0,1.0,51.064,22.700000000000003,1.0,41,3
Amsterdam,55,Female,26,6,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,65,0
London,57,Other,66,11,Tourist,Ads,high,11.0,11.0,0.0,184.56,85.84,1.0,58,2
Barcelona,62,Female,44,1,Casual Rider,Referral,low,3.0,3.0,0.0,30.71,30.61,0.0,54,1
London,37,Female,49,19,Business,Referral,high,1.0,1.0,0.0,23.61,4.88,1.0,49,1
Berlin,42,Female,39,10,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,63,0
London,49,Other,70,11,Casual Rider,Organic,high,25.0,24.0,1.0,415.444,200.25,2.0,68,2
Amsterdam,31,Female,44,3,Casual Rider,Ads,medium,3.0,2.0,1.0,24.908,19.38,0.0,60,1
Amsterdam,52,Other,40,35,Tourist,Referral,medium,18.0,15.0,3.0,196.944,114.45,1.0,50,2
Berlin,25,Female,51,6,Business,Ads,medium,2.0,1.0,1.0,13.760000000000002,12.13,0.0,39,3
Amsterdam,33,Male,20,16,Commuter,Referral,medium,1.0,0.0,1.0,2.402,4.72,0.0,47,0
Berlin,32,Female,49,17,Commuter,Referral,medium,3.0,2.0,1.0,20.752,26.09,0.0,26,3
Berlin,52,Female,33,1,Commuter,Referral,medium,2.0,2.0,0.0,47.8,12.12,0.0,64,1
London,40,Male,59,24,Tourist,Referral,high,7.0,7.0,0.0,159.71,24.46,1.0,32,3
London,26,Other,70,10,Casual Rider,Referral,high,5.0,4.0,1.0,66.502,24.05,0.0,51,1
Barcelona,67,Female,43,20,Business,Partnership,low,8.0,8.0,0.0,107.7,60.99,4.0,44,3
London,64,Other,43,9,Tourist,Partnership,high,12.0,12.0,0.0,232.7,91.65,2.0,74,2
Barcelona,43,Female,27,60,Business,Partnership,low,6.0,5.0,1.0,63.622,33.53,1.0,24,3
London,38,Other,70,6,Commuter,Referral,high,8.0,7.0,1.0,144.032,64.57,2.0,28,2
Milan,58,Other,58,32,Tourist,Partnership,medium,4.0,4.0,0.0,48.54,28.25,0.0,31,3
Milan,56,Female,32,15,Business,Referral,medium,1.0,1.0,0.0,8.95,9.37,0.0,32,3
Barcelona,32,Female,46,26,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,55,0
London,38,Female,45,2,Tourist,Organic,high,11.0,9.0,2.0,167.382,73.22999999999999,1.0,6,2
Barcelona,22,Male,37,17,Business,Referral,low,4.0,3.0,1.0,29.862,18.9,1.0,75,1
Amsterdam,26,Other,49,23,Business,Organic,medium,4.0,4.0,0.0,41.46,37.76,0.0,52,1
Amsterdam,60,Female,41,65,Business,Organic,medium,3.0,2.0,1.0,23.822,24.52,1.0,24,3
London,54,Other,27,57,Commuter,Ads,high,9.0,8.0,1.0,147.684,50.57,2.0,74,1
London,40,Other,37,65,Tourist,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,52,0
Berlin,45,Other,61,40,Business,Organic,medium,3.0,1.0,2.0,24.082,21.3,0.0,67,1
Amsterdam,62,Female,43,2,Tourist,Organic,medium,3.0,2.0,1.0,40.71,21.74,0.0,33,3
Berlin,54,Other,40,28,Casual Rider,Referral,medium,18.0,18.0,0.0,257.04,124.88,3.0,86,2
London,23,Other,70,21,Commuter,Partnership,high,10.0,8.0,2.0,148.67000000000002,68.92,0.0,45,2
Amsterdam,28,Female,44,1,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,28,0
Berlin,28,Other,48,35,Business,Referral,medium,10.0,10.0,0.0,142.5,70.43,4.0,20,3
Barcelona,49,Other,50,11,Casual Rider,Partnership,low,2.0,2.0,0.0,26.23,17.73,1.0,23,3
Milan,25,Female,28,29,Casual Rider,Referral,medium,2.0,2.0,0.0,24.04,11.16,0.0,54,1
Milan,49,Other,47,7,Tourist,Referral,medium,3.0,3.0,0.0,30.96,24.69,1.0,64,1
Milan,21,Male,32,25,Commuter,Organic,medium,6.0,6.0,0.0,77.77000000000001,49.3,1.0,25,3
Amsterdam,36,Female,44,2,Business,Referral,medium,9.0,9.0,0.0,110.15,43.28,2.0,42,3
Barcelona,29,Male,37,4,Casual Rider,Ads,low,2.0,2.0,0.0,34.06,14.34,0.0,29,3
Barcelona,65,Male,45,23,Casual Rider,Referral,low,12.0,9.0,3.0,134.166,80.53999999999999,2.0,69,2
Amsterdam,54,Female,33,4,Casual Rider,Partnership,medium,13.0,12.0,1.0,126.722,82.83,1.0,58,2
Barcelona,19,Female,31,65,Commuter,Partnership,low,19.0,16.0,3.0,185.974,157.19,2.0,65,2
Barcelona,24,Male,54,3,Casual Rider,Partnership,low,11.0,10.0,1.0,126.392,89.05,0.0,70,1
Amsterdam,65,Female,34,16,Commuter,Organic,medium,7.0,5.0,2.0,60.96,62.98,3.0,87,1
Milan,58,Male,26,65,Commuter,Organic,medium,6.0,5.0,1.0,64.232,24.46,0.0,50,1
Berlin,33,Male,41,17,Commuter,Organic,medium,1.0,1.0,0.0,6.94,3.04,0.0,47,1
Milan,27,Other,20,15,Business,Ads,medium,1.0,0.0,1.0,2.402,1.69,0.0,34,3
Milan,66,Other,25,1,Casual Rider,Organic,medium,2.0,2.0,0.0,17.38,11.65,1.0,39,3
Barcelona,22,Female,66,9,Casual Rider,Organic,low,2.0,1.0,1.0,10.312,8.24,0.0,75,1
London,40,Other,46,46,Business,Organic,high,2.0,2.0,0.0,30.68,10.38,1.0,27,3
London,21,Female,68,25,Tourist,Referral,high,7.0,6.0,1.0,103.202,69.89,1.0,53,2
Milan,50,Female,38,46,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,20,0
Berlin,38,Other,44,29,Casual Rider,Ads,medium,2.0,2.0,0.0,48.25,8.01,0.0,47,1
London,39,Other,57,15,Business,Ads,high,1.0,1.0,0.0,7.64,12.98,0.0,18,3
Barcelona,46,Other,40,6,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,29,0
Barcelona,44,Female,38,2,Business,Organic,low,3.0,3.0,0.0,30.39,18.86,1.0,26,3
London,53,Other,53,59,Casual Rider,Organic,high,5.0,4.0,1.0,90.122,49.75,1.0,44,3
Milan,27,Female,35,1,Business,Ads,medium,15.0,11.0,4.0,155.908,124.61,4.0,45,2
Barcelona,26,Other,39,21,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,48,0
Amsterdam,26,Other,33,65,Business,Partnership,medium,2.0,2.0,0.0,15.22,22.36,0.0,68,1
Amsterdam,37,Male,61,12,Commuter,Organic,medium,4.0,4.0,0.0,38.7,27.3,0.0,37,3
Berlin,26,Male,46,13,Business,Organic,medium,1.0,1.0,0.0,10.85,3.98,1.0,22,3
Milan,65,Other,22,25,Business,Organic,medium,15.0,14.0,1.0,213.628,122.92,1.0,74,2
Barcelona,27,Male,46,3,Commuter,Ads,low,3.0,3.0,0.0,38.71,24.75,2.0,39,3
Barcelona,41,Other,59,7,Commuter,Partnership,low,3.0,3.0,0.0,21.54,29.1,0.0,41,3
Barcelona,32,Other,25,5,Commuter,Organic,low,2.0,2.0,0.0,33.19,8.64,0.0,95,1
Amsterdam,61,Other,26,14,Casual Rider,Partnership,medium,5.0,4.0,1.0,53.032,21.49,1.0,50,1
Milan,51,Female,47,32,Commuter,Ads,medium,4.0,3.0,1.0,43.096,24.44,0.0,47,1
London,59,Female,65,1,Tourist,Referral,high,2.0,2.0,0.0,31.700000000000003,23.880000000000003,1.0,28,3
London,66,Male,70,14,Tourist,Partnership,high,8.0,7.0,1.0,112.1,62.21,1.0,54,2
London,32,Female,43,14,Tourist,Referral,high,2.0,2.0,0.0,47.260000000000005,13.05,0.0,34,3
Barcelona,50,Female,58,35,Commuter,Partnership,low,6.0,4.0,2.0,65.398,43.19,0.0,40,3
Berlin,19,Female,40,7,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,70,0
London,36,Female,20,1,Commuter,Partnership,high,1.0,1.0,0.0,24.26,9.66,0.0,65,1
London,23,Male,54,26,Tourist,Ads,high,1.0,1.0,0.0,17.92,5.36,0.0,33,3
Milan,51,Female,21,16,Business,Organic,medium,1.0,1.0,0.0,16.79,10.04,1.0,56,1
London,21,Male,38,25,Casual Rider,Partnership,high,18.0,14.0,4.0,238.22,87.47,2.0,31,2
Barcelona,56,Other,34,2,Business,Ads,low,1.0,1.0,0.0,7.85,4.39,0.0,27,3
Barcelona,18,Other,38,45,Tourist,Ads,low,2.0,2.0,0.0,15.34,15.9,0.0,56,1
London,51,Female,44,37,Business,Referral,high,1.0,1.0,0.0,12.42,2.49,0.0,29,3
London,58,Female,70,22,Tourist,Organic,high,19.0,16.0,3.0,307.296,97.28,2.0,32,2
London,40,Male,58,1,Business,Organic,high,2.0,2.0,0.0,44.49,11.27,0.0,69,1
Amsterdam,52,Female,37,9,Commuter,Partnership,medium,1.0,1.0,0.0,13.15,9.58,1.0,59,1
Berlin,26,Male,52,15,Casual Rider,Referral,medium,5.0,5.0,0.0,77.08,30.790000000000003,0.0,39,3
London,68,Male,55,25,Business,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,35,0
Barcelona,52,Female,39,13,Tourist,Referral,low,1.0,1.0,0.0,5.16,3.7,0.0,24,3
Amsterdam,67,Male,35,10,Tourist,Organic,medium,8.0,8.0,0.0,99.96,60.15,2.0,24,3
Barcelona,43,Other,55,19,Casual Rider,Partnership,low,1.0,1.0,0.0,12.7,6.83,0.0,65,1
